None,,b220,b220,b234,b234,b247,b247,b248,b248,b261,b261,b262,b262,b263,b263,b264,b264,b277,b277,b278,b278,b396,b396
None,,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec
Muestra,Entr.,,,,,,,,,,,,,,,,,,,,,,
Peq,b220,0.412539515279,0.892307692308,0.422912901779,0.65873015873,0.429671601293,0.604166666667,0.458919842233,0.599099099099,0.458499136536,0.699604743083,0.494485875127,0.647798742138,0.497879326975,0.645768025078,0.500260853454,0.701923076923,0.42698739008,0.442396313364,0.472554494892,0.541950113379,0.0483294405559,0.666666666667
Peq,b234,0.390876809615,0.815384615385,0.463887967224,0.777777777778,0.474445437659,0.723958333333,0.514232850227,0.747747747748,0.45282959625,0.683794466403,0.512054948136,0.694968553459,0.524321562818,0.717868338558,0.517881670053,0.753205128205,0.504173875489,0.603686635945,0.483781913095,0.566893424036,0.0529066895408,0.733333333333
Peq,b247,0.352685050798,0.692307692308,0.458764031444,0.761904761905,0.481524242201,0.744791666667,0.498703753999,0.702702702703,0.458499136536,0.699604743083,0.506335872131,0.679245283019,0.527566632706,0.727272727273,0.522094411235,0.766025641026,0.494445346912,0.58064516129,0.514768419706,0.641723356009,0.0483294405559,0.666666666667
Peq,b248,0.352685050798,0.692307692308,0.473850194318,0.809523809524,0.501660941838,0.807291666667,0.495478023181,0.693693693694,0.46814315534,0.727272727273,0.478202980337,0.606918238994,0.533925733517,0.746081504702,0.528277268188,0.785256410256,0.509833323571,0.617511520737,0.500223156909,0.605442176871,0.0483294405559,0.666666666667
Peq,b261,0.404061998931,0.861538461538,0.468915795228,0.793650793651,0.496774843659,0.791666666667,0.493849539873,0.689189189189,0.483900236119,0.774703557312,0.356166395578,0.732704402516,0.536007561275,0.752351097179,0.521048143086,0.762820512821,0.520773282531,0.645161290323,0.512106026671,0.634920634921,0.0483294405559,0.666666666667
Peq,b262,0.390876809615,0.815384615385,0.463887967224,0.777777777778,0.509596943743,0.833333333333,0.492210509768,0.684684684685,0.491433766339,0.798418972332,0.493269510712,0.64465408805,0.531825140194,0.739811912226,0.530302822,0.791666666667,0.542878542156,0.705069124424,0.498343454882,0.600907029478,0.0483294405559,0.666666666667
Peq,b263,0.377094972067,0.769230769231,0.461338184216,0.769841269841,0.501660941838,0.807291666667,0.480433182554,0.653153153153,0.466786523605,0.723320158103,0.525254713197,0.732704402516,0.538070873812,0.758620689655,0.527257925773,0.782051282051,0.357710857912,0.661290322581,0.525977444247,0.671201814059,0.0483294405559,0.666666666667
Peq,b264,0.342376879976,0.661538461538,0.450891809976,0.738095238095,0.504865966426,0.817708333333,0.508138114339,0.72972972973,0.457092794814,0.695652173913,0.512054948136,0.694968553459,0.545150171794,0.780564263323,0.517881670053,0.753205128205,0.497403756129,0.587557603687,0.479754950772,0.557823129252,0.0483294405559,0.666666666667
Peq,b277,0.428790983607,0.953846153846,0.378584402636,0.547619047619,0.490109027657,0.770833333333,0.487229104029,0.671171171171,0.465422953325,0.719367588933,0.509783293018,0.688679245283,0.536007561275,0.752351097179,0.51467304965,0.74358974359,0.499356868084,0.592165898618,0.530151928836,0.68253968254,0.0483294405559,0.666666666667
Peq,b278,0.420779220779,0.923076923077,0.468915795228,0.793650793651,0.491791982639,0.776041666667,0.492210509768,0.684684684685,0.449950071545,0.675889328063,0.535721010513,0.764150943396,0.53909566389,0.761755485893,0.495652537619,0.689102564103,0.510764028054,0.619815668203,0.508510386772,0.625850340136,0.0483294405559,0.666666666667
Peq,b396,0.309383710127,0.569230769231,0.364640210973,0.515873015873,0.45587287418,0.671875,0.433508846753,0.540540540541,0.44261689707,0.656126482213,0.462213053672,0.569182389937,0.487979346455,0.620689655172,0.489771231012,0.673076923077,0.419238077025,0.428571428571,0.4210418716,0.439909297052,0.0343283290709,0.466666666667
