None,,b234,b234,b247,b247,b248,b248,b261,b261,b262,b262,b263,b263,b264,b264,b277,b277,b278,b278
None,,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec,prec,rec
Muestra,Entr.,,,,,,,,,,,,,,,,,,
Peq,b234,0.981818181818,0.857142857143,0.976331360947,0.859375,0.988505747126,0.774774774775,0.986111111111,0.841897233202,0.97233201581,0.77358490566,0.984251968504,0.783699059561,0.97037037037,0.839743589744,0.96231884058,0.764976958525,0.956896551724,0.755102040816
Peq,b247,0.95041322314,0.912698412698,0.971264367816,0.880208333333,0.972527472527,0.797297297297,0.977477477477,0.857707509881,0.959409594096,0.817610062893,0.967153284672,0.830721003135,0.961130742049,0.871794871795,0.919571045576,0.790322580645,0.944736842105,0.814058956916
Peq,b248,0.951219512195,0.928571428571,0.978021978022,0.927083333333,0.973544973545,0.828828828829,0.956896551724,0.877470355731,0.950177935943,0.839622641509,0.958904109589,0.877742946708,0.959459459459,0.910256410256,0.911838790932,0.834101382488,0.929292929293,0.834467120181
Peq,b261,0.990740740741,0.849206349206,0.982352941176,0.869791666667,0.987654320988,0.720720720721,0.981651376147,0.845849802372,0.965779467681,0.798742138365,0.980842911877,0.802507836991,0.977695167286,0.842948717949,0.958333333333,0.741935483871,0.96511627907,0.75283446712
Peq,b262,0.973214285714,0.865079365079,0.966480446927,0.901041666667,0.983146067416,0.788288288288,0.968888888889,0.861660079051,0.946043165468,0.827044025157,0.974820143885,0.849529780564,0.958333333333,0.884615384615,0.931578947368,0.815668202765,0.933161953728,0.823129251701
Peq,b263,0.991071428571,0.880952380952,0.988505747126,0.895833333333,0.983050847458,0.783783783784,0.969565217391,0.881422924901,0.934482758621,0.852201257862,0.967509025271,0.84012539185,0.962199312715,0.897435897436,0.942307692308,0.790322580645,0.939313984169,0.807256235828
Peq,b264,0.965517241379,0.888888888889,0.965714285714,0.880208333333,0.982857142857,0.774774774775,0.968609865471,0.853754940711,0.955555555556,0.811320754717,0.974637681159,0.843260188088,0.960714285714,0.862179487179,0.956043956044,0.801843317972,0.956756756757,0.802721088435
Peq,b277,0.958333333333,0.912698412698,0.971428571429,0.885416666667,0.983516483516,0.806306306306,0.96017699115,0.857707509881,0.948905109489,0.817610062893,0.963768115942,0.833855799373,0.96875,0.894230769231,0.932291666667,0.824884792627,0.939240506329,0.84126984127
Peq,b278,0.942148760331,0.904761904762,0.962365591398,0.932291666667,0.983425414365,0.801801801802,0.964601769912,0.861660079051,0.939068100358,0.823899371069,0.974264705882,0.830721003135,0.962068965517,0.894230769231,0.932642487047,0.829493087558,0.938271604938,0.861678004535
Med,b234,0.960784313725,0.777777777778,0.987421383648,0.817708333333,0.968553459119,0.693693693694,0.985714285714,0.818181818182,0.971887550201,0.761006289308,0.948818897638,0.755485893417,0.948905109489,0.833333333333,0.933333333333,0.741935483871,0.927977839335,0.759637188209
Med,b247,0.954545454545,0.833333333333,0.982035928144,0.854166666667,0.970588235294,0.743243243243,0.953917050691,0.818181818182,0.96062992126,0.767295597484,0.939622641509,0.780564263323,0.934782608696,0.826923076923,0.896739130435,0.760368663594,0.886649874055,0.798185941043
Med,b248,0.947826086957,0.865079365079,0.993939393939,0.854166666667,0.96511627907,0.747747747748,0.972222222222,0.830039525692,0.961538461538,0.786163522013,0.953488372093,0.771159874608,0.948339483395,0.823717948718,0.920110192837,0.769585253456,0.919786096257,0.780045351474
Med,b261,0.970297029703,0.777777777778,0.993710691824,0.822916666667,0.993150684932,0.653153153153,0.985576923077,0.810276679842,0.964,0.75786163522,0.975510204082,0.74921630094,0.976653696498,0.804487179487,0.932926829268,0.705069124424,0.958944281525,0.741496598639
Med,b262,0.989898989899,0.777777777778,0.981707317073,0.838541666667,0.987341772152,0.702702702703,0.971698113208,0.814229249012,0.950191570881,0.779874213836,0.942965779468,0.777429467085,0.958801498127,0.820512820513,0.922865013774,0.771889400922,0.915567282322,0.786848072562
Med,b263,0.963302752294,0.833333333333,0.987878787879,0.848958333333,1.0,0.716216216216,0.986046511628,0.837944664032,0.96062992126,0.767295597484,0.956862745098,0.764890282132,0.977611940299,0.839743589744,0.935103244838,0.730414746544,0.931129476584,0.766439909297
Med,b264,0.962962962963,0.825396825397,0.987804878049,0.84375,0.987096774194,0.689189189189,0.981481481481,0.837944664032,0.957364341085,0.776729559748,0.954022988506,0.780564263323,0.969348659004,0.810897435897,0.940845070423,0.769585253456,0.94459833795,0.773242630385
Med,b277,0.954545454545,0.833333333333,0.987951807229,0.854166666667,0.964912280702,0.743243243243,0.972093023256,0.826086956522,0.972222222222,0.770440251572,0.953667953668,0.774294670846,0.95652173913,0.846153846154,0.915989159892,0.778801843318,0.92328042328,0.791383219955
Med,b278,0.962962962963,0.825396825397,0.988023952096,0.859375,0.969696969697,0.720720720721,0.963470319635,0.833992094862,0.957528957529,0.779874213836,0.96862745098,0.774294670846,0.963235294118,0.839743589744,0.936813186813,0.785714285714,0.932249322493,0.780045351474
Grd,b234,0.977777777778,0.698412698413,0.959459459459,0.739583333333,0.965034965035,0.621621621622,0.963730569948,0.735177865613,0.950738916256,0.606918238994,0.943965517241,0.686520376176,0.949790794979,0.727564102564,0.929104477612,0.573732718894,0.957746478873,0.616780045351
Grd,b247,0.966292134831,0.68253968254,0.972413793103,0.734375,0.971223021583,0.608108108108,0.974093264249,0.743083003953,0.971830985915,0.650943396226,0.940425531915,0.692789968652,0.942386831276,0.733974358974,0.898305084746,0.610599078341,0.917197452229,0.65306122449
Grd,b248,0.978021978022,0.706349206349,0.98,0.765625,0.958041958042,0.617117117117,0.96875,0.735177865613,0.966183574879,0.62893081761,0.965217391304,0.69592476489,0.95867768595,0.74358974359,0.926199261993,0.578341013825,0.936454849498,0.634920634921
Grd,b261,0.971830985915,0.547619047619,0.984732824427,0.671875,0.964912280702,0.495495495495,0.983425414365,0.703557312253,0.971428571429,0.641509433962,0.985436893204,0.636363636364,0.968609865471,0.692307692308,0.931818181818,0.566820276498,0.957597173145,0.614512471655
Grd,b262,0.971428571429,0.539682539683,0.984848484848,0.677083333333,0.973684210526,0.5,0.994594594595,0.727272727273,0.96803652968,0.666666666667,0.990740740741,0.670846394984,0.973799126638,0.714743589744,0.933579335793,0.582949308756,0.961267605634,0.619047619048
Grd,b263,0.974358974359,0.603174603175,0.977611940299,0.682291666667,0.983739837398,0.545045045045,0.979166666667,0.743083003953,0.973333333333,0.688679245283,0.981566820276,0.667711598746,0.962025316456,0.730769230769,0.937269372694,0.585253456221,0.971830985915,0.625850340136
Grd,b264,0.962025316456,0.603174603175,0.992907801418,0.729166666667,0.968503937008,0.554054054054,0.989637305699,0.754940711462,0.963636363636,0.666666666667,0.977678571429,0.686520376176,0.969827586207,0.721153846154,0.940959409594,0.587557603687,0.960714285714,0.609977324263
Grd,b277,0.96,0.571428571429,0.978102189781,0.697916666667,0.975409836066,0.536036036036,0.994444444444,0.707509881423,0.980952380952,0.647798742138,0.972727272727,0.670846394984,0.961038961039,0.711538461538,0.919708029197,0.58064516129,0.959731543624,0.648526077098
Grd,b278,0.97619047619,0.650793650794,0.965034965035,0.71875,0.945736434109,0.54954954955,0.973821989529,0.735177865613,0.95871559633,0.657232704403,0.9592760181,0.664576802508,0.96170212766,0.724358974359,0.900662251656,0.626728110599,0.954248366013,0.662131519274
